Date,ASSAULT,CRIMINAL,HARASSMENT,LARCENY,MISCHIEF
2016-01,4700,3041,5161,9963,1814
2016-02,4127,2420,4732,9024,1571
2016-03,5003,2802,5488,10266,1929
2016-04,4879,2981,5294,10469,2099
2016-05,5616,2813,5778,11131,2138
2016-06,5405,2859,5927,11322,2113
2016-07,5750,2682,5733,11499,2203
2016-08,5459,2788,5857,12058,2066
2016-09,4998,2519,5578,10970,1867
2016-10,5099,2432,5707,11244,2044
2016-11,4529,2264,5067,10233,1833
2016-12,4449,1982,4624,9594,1774
